"DFILESIZE","file","filename","siteid","uploaddirectory","contenttype","containerid","cm:title","oipmroot:department","oipmroot:documentType","oipmroot:custodianName","oipmroot:custodianNumber","damsasp:extDocSource","damsasp:extDocId","damsasp:extDocVersion"
7743014,"GMD038022.pdf","GMD038022.pdf","OIPM Document Custodian","OIPM Document Custodian","OIPM Document Custodian","","US Bank - Clearwater","OIPM","Custodian File","US Bank - Clearwater","695","","GMD038022","1"
34561378,"GMD038023.pdf","GMD038023.pdf","OIPM Document Custodian","OIPM Document Custodian","OIPM Document Custodian","","Liberty Savings Bank FSB","OIPM","Custodian File","Liberty Savings Bank FSB","585","","GMD038023","1"
3388406,"GMD038024.pdf","GMD038024.pdf","OIPM Document Custodian","OIPM Document Custodian","OIPM Document Custodian","","BNY Mellon - Dallas (Bryan Tower)","OIPM","Custodian File","BNY Mellon - Dallas (Bryan Tower)","720","","GMD038024","1"
15167458,"GMD038025.pdf","GMD038025.pdf","OIPM Document Custodian","OIPM Document Custodian","OIPM Document Custodian","","Greensfork Township State Bank","OIPM","Custodian File","Greensfork Township State Bank","570","","GMD038025","1"
19361152,"GMD038026.pdf","GMD038026.pdf","OIPM Document Custodian","OIPM Document Custodian","OIPM Document Custodian","","Allegiance Bank","OIPM","Custodian File","Allegiance Bank","545","","GMD038026","1"
35856411,"GMD038027.pdf","GMD038027.pdf","OIPM Document Custodian","OIPM Document Custodian","OIPM Document Custodian","","First Tennessee/Metlife","OIPM","Custodian File","First Tennessee/Metlife","498","","GMD038027","1"
22244495,"GMD038028.pdf","GMD038028.pdf","OIPM Document Custodian","OIPM Document Custodian","OIPM Document Custodian","","First Tennessee/Metlife","OIPM","Custodian File","First Tennessee/Metlife","498","","GMD038028","1"
